"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P1","blocked","securitylake","Amazon Security Lake","2026-09-09","Every enabled supported Region rejects data-lake/subscriber inventory because the account is not authorized/enabled for Security Lake","CreateSubscriber remains a strong cross-account security-telemetry export candidate when a victim lake contains logs and the external subscriber can accept/query its access share. A valid test needs an existing lake and independently controlled subscriber account; no lake, source, subscriber, role, or setting was created or changed."
"P1","blocked","serverlessrepo","AWS Serverless Application Repository","2026-09-09","All-region inventory across enabled supported Regions found zero account-owned applications or versions","Application-policy self-grant and private template/code retrieval require an existing private application; CloudFormation deployment additionally crosses CloudFormation/IAM execution boundaries rather than executing from a repository permission alone. No application, version, policy, or stack was created or changed."
"P1","validated","servicecatalog","AWS Service Catalog","2026-09-08","CreateProvisioningArtifact + ProvisionProduct executed an attacker-controlled CloudFormation artifact under an existing launch-constraint role without caller iam:PassRole; both missing-permission controls denied.","Requires control of a non-shared product artifact source, portfolio access, and a launch role capable of the template's actions. DisableTemplateValidation=true removed cloudformation:ValidateTemplate from the minimum caller chain."
"P1","validated","ses","Amazon Pinpoint Email Service / Amazon SES / Amazon Simple Email Service - Mail Manager / Amazon Simple Email Service v2","2026-09-08","Existing live-validation registry and regression coverage: ses:GetEmailTemplate; ses:GetSuppressedDestination; ses:ListSuppressedDestinations.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-ses-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","blocked","shield","AWS Shield","2026-09-09","Global GetSubscriptionState returned INACTIVE, ListProtections reported no subscription, and ListAttacks was empty","Attack detail and DRT-role/log-bucket association require Shield Advanced plus an existing protection, attack, and trusted role/bucket. Creating an expensive subscription solely for testing would be persistent and cannot produce victim attack data. Nothing was created or changed."
"P1","no_new_positive","sms-voice","AWS End User Messaging SMS and Voice V2 / Amazon Pinpoint SMS and Voice Service","2026-09-09","All-region inventory found zero phone numbers, pools, configuration sets, registrations, or legacy voice configuration sets","Send operations cause messaging/spend abuse and configuration/resource-policy mutations affect delivery, but no action returns an identity, credential, message contents, or protected backing-resource data. No standalone High/Critical privilege or data-access primitive was found and nothing changed."
"P1","blocked","snowball","AWS Snowball","2026-09-09","All-region inventory across enabled supported Regions found zero Snowball jobs","GetJobUnlockCode/GetJobManifest remain direct device-unlock candidates, but require a real job/device and physical or network access to its data plane. A synthetic empty job cannot prove access to victim data and may ship/persist hardware workflow state. Nothing was created or changed."
"P1","blocked","social-messaging","AWS End User Messaging Social","2026-09-09","The global us-east-1 inventory returned zero linked WhatsApp Business accounts","GetWhatsAppMessageMedia and account/template mutation remain protected-media and message-impersonation candidates, but need a linked business account, phone number, message/media identifier, and real content. No account, template, media, destination, or setting was created or changed."
"P1","blocked","sso-oauth","AWS IAM Identity Center OIDC service","2026-09-09","IAM Identity Center reports zero instances, so there is no issuer, registered client, device authorization, grant, or token target","CreateToken/CreateTokenWithIAM are authentication endpoints whose impact depends on a valid registered client, grant, user authorization, and target application/account access. No instance or client was created or changed."
"P1","blocked","support","AWS Support","2026-09-09","DescribeCases returned SubscriptionRequiredException because the account lacks Premium Support","DescribeAttachment and case communications can expose sensitive incident attachments or messages only with a support subscription and real case identifiers. Purchasing support or creating a synthetic case would not establish access to victim content. Nothing was created or changed."
"P1","blocked","swf","Amazon Simple Workflow Service","2026-09-09","All-region inventory across enabled supported Regions found zero registered domains","PollForActivityTask/PollForDecisionTask may reveal workflow input and task tokens and allow workflow hijacking, but require an existing registered domain/workflow/task. SWF exposes deprecation rather than immediate domain deletion, so a disposable target cannot meet same-session cleanup. Nothing was created or changed."
"P1","validated","synthetics","Amazon CloudWatch Synthetics","2026-09-09","StartCanaryDryRun plus exact generated-Lambda preparation actions and iam:PassRole executed replacement code under the existing canary execution role and recovered a protected Organizations canary","StartCanaryDryRun alone and an empty role were denied or failed asynchronously; UpdateCanary also required hidden Lambda actions and iam:PassRole. The candidate lacked GetCanary and direct Organizations/S3 access. The exact successful chain additionally required GetFunctionConfiguration, PublishLayerVersion, GetLayerVersion for both runtime/code layers, UpdateFunctionConfiguration, PublishVersion, and AddPermission. The canary, S3 bucket/objects, generated Lambda/layers/logs, three roles/policies, and temporary files were deleted; exact inventories returned zero."
"P1","no_new_positive","thinclient","Amazon WorkSpaces Thin Client","2026-09-09","All seven enabled supported Regions returned zero environments and zero devices","Environment/device/software-set operations manage appliance registration and update policy but expose no workspace credential, session token, user data, or identity-assumption primitive. No standalone High/Critical post-exploitation path was found and nothing changed."
"P1","blocked","timestream","Amazon Timestream","2026-09-09","Every supported endpoint rejects this account because Timestream for LiveAnalytics is available only to existing customers; no database, table, scheduled query, or batch-load target is reachable","Select/Query remains a direct protected time-series read candidate for an existing customer, and scheduled-query updates may reuse a configured role/destination. This account cannot create the prerequisite, so no data or setting was created or changed."
"P1","no_new_positive","timestream-influxdb","Amazon Timestream InfluxDB","2026-09-09","eu-west-1 inventory returned zero DB instances and zero DB clusters","The control-plane model exposes lifecycle/network/parameter operations but no caller-facing database credential or query operation. Public-access changes still require database authentication and do not independently expose data or privilege. Nothing was created or changed."
"P1","no_new_positive","tnb","AWS Telco Network Builder","2026-09-09","Every enabled supported Region returns HTTP 403 stating that TNB is deprecated and all API operations are blocked","Function/network package and network-instance operations have no reachable service target. No package, instance, role, or setting was created or changed."
"P1","validated","transcribe","Amazon Transcribe","2026-09-08","Existing live-validation registry and regression coverage: transcribe:GetTranscriptionJob.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-transcribe-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","transfer","AWS Transfer Family","2026-09-09","transfer:ImportSshPublicKey alone on one exact service-managed user injected an attacker key; a fresh SFTP session impersonated that user and read the exact protected S3 canary through the user's existing Transfer role","The candidate lacked ListServers, ListUsers, DescribeUser, direct S3 access, and iam:PassRole; an empty role was denied and the unrelated key could not authenticate. Requires a known server ID/user name, a service-managed SFTP user, endpoint reachability, and useful S3/EFS scope on the user's configured role. The server/user, key records, S3 bucket/object, three roles/policies, local keys, harness, lock, and bytecode were deleted; exact inventories returned zero."
"P1","validated","translate","Amazon Translate","2026-09-08","Existing live-validation registry and regression coverage: translate:GetParallelData; translate:GetTerminology.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-translate-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","no_new_positive","trustedadvisor","AWS Trusted Advisor","2026-09-09","ListRecommendations is denied due to the account's support level and no recommendation target is available","Recommendation reads can reveal operational/resource context, and lifecycle/exclusion updates are workflow or defense-evasion changes; neither grants AWS privilege, returns a credential, or accesses workload payloads. No High/Critical primitive was found and nothing changed."
"P1","blocked","verifiedpermissions","Amazon Verified Permissions","2026-09-09","All-region inventory across 18 enabled Regions found zero policy stores","Policy/schema mutation can change application authorization only when an existing application actively delegates decisions to a known store; authorization checks return decisions rather than AWS credentials or privilege. No application/store target exists and nothing was created or changed."
"P1","blocked","vpc-lattice","Amazon VPC Lattice","2026-09-09","All-region inventory across enabled supported Regions found zero services, service networks, target groups, resource configurations, or resource gateways","PutAuthPolicy/PutResourcePolicy and association/routing mutations remain boundary-changing candidates against an existing reachable service or resource network. A valid test needs a protected backend and data-plane request proving access; empty synthetic topology cannot establish victim impact. Nothing was created or changed."
"P1","no_new_positive","wafv2","AWS WAF V2","2026-09-09","All-region inventory found zero regional web ACLs, API keys, rule groups, and IP sets","Rule/ACL/association mutations are traffic-control and defense-evasion primitives, not standalone privilege or protected-data access. Decrypted mobile API keys support client integration and are not authorization credentials for a protected backend. No High/Critical path was found and nothing changed."
"P1","no_new_positive","wam","Amazon WorkSpaces Application Manager","2026-09-09","Current AWS CLI/Botocore exposes no WorkSpaces Application Manager client","The retired application-catalog prefix has no reachable caller API or customer resource. No package, assignment, identity, or setting was created or changed."
"P1","blocked","wickr","AWS Wickr","2026-09-09","Global us-east-1 inventory returned zero Wickr networks","OIDC configuration and user/device administration may enable account impersonation only inside an existing network with users and a trusted identity flow. No network, user, bot, OIDC configuration, or retention target exists; nothing was created or changed."
"P1","blocked","workdocs","Amazon WorkDocs","2026-09-09","Every supported Region lacks an organization identifier and document/user inventory target; the service is closed to new customer setup","GetDocumentVersion remains a direct protected-document download candidate for an existing WorkDocs site and known document version. No active site, user, document, folder, permission, or subscription was created or changed."
"P1","blocked","workmail","Amazon WorkMail","2026-09-09","The only listed organization is a preserved tombstone in Deleted state; user, impersonation-role, token, and export inventories reject it as non-active","ResetPassword and AssumeImpersonationRole remain mailbox-takeover candidates against an active organization/user/role, and mailbox export may expose mail through an authorized role. Creating another paid directory-backed organization would leave persistent state without victim mail. Nothing was created or changed."
"P1","blocked","workmailmessageflow","Amazon WorkMail Message Flow","2026-09-09","There is no active WorkMail organization or in-flight message identifier; the only organization record is Deleted","GetRawMessageContent remains a direct sensitive-email read candidate when a valid message ID is available in an active flow, but no message target can be manufactured without retaining mail/service state. Nothing was created or changed."
"P1","no_new_positive","workspaces-instances","AWS WorkSpaces Managed Instances","2026-09-09","Global us-east-1 inventory returned zero managed workspace instances or volumes","Instance creation crosses explicit role/profile and EC2-style provisioning boundaries; volume association/lifecycle does not itself return a session credential, user data, or assumable identity. No standalone High/Critical primitive was found and nothing changed."
"P1","blocked","xray","AWS X-Ray","2026-09-09","All-region six-hour trace-summary inventory returned zero traces","BatchGetTraces and trace/insight graph operations can disclose request annotations, URLs, errors, and service topology when real traces exist. Injected synthetic traces cannot be deleted before service retention expires, so no trace was created merely to demonstrate intended read access. No X-Ray state was changed."
"P2","no_new_positive","a4b","Alexa for Business","2026-09-09","Current AWS CLI/Botocore exposes no Alexa for Business client after the service shutdown","Legacy device/room/skill/conference operations have no reachable service target. No device, profile, address book, user, credential, or setting was created or changed."
"P2","no_new_positive","action-recommendations","AWS Action Recommendations","2026-09-09","The official authorization model exposes only ListRecommendedActions and current AWS CLI/Botocore has no caller client","The permission returns AWS-generated console recommendations rather than credentials, workload content, or an identity. No resource or setting was created or changed."
"P2","blocked","activate","AWS Activate","2026-09-09","Current AWS CLI/Botocore exposes no Activate client and the lab has no program/member target","Account-contact, credit, and cost reads may expose private program/financial metadata for an enrolled member, but no public caller API or enrolled target is available for an exact-permission test. Nothing was created or changed."
"P2","blocked","agent-registry","AWS Agent Registry","2026-09-09","Current AWS CLI/Botocore exposes no Agent Registry client and the account has no registry/record/MCP target","PutResourcePolicy plus registry-record/MCP invocation is a potential cross-account agent/tool access path, but requires a live registry with a useful discoverable record and an invocable MCP backend. No target or policy was created or changed."
"P2","blocked","aidevops","AWS DevOps Agent Service","2026-09-09","Current AWS CLI/Botocore exposes no DevOps Agent client and the account has no agent space, association, asset, token, chat, or service target","Get/RotateAccessToken, CreateOneTimeLoginSession, GetAssetContent, and service-resource search remain credential/content candidates, but cannot be classified without a provisioned agent and observable token scope. Nothing was created or changed."
"P2","blocked","aiops","Amazon AI Operations","2026-09-09","Global us-east-1 inventory returned zero investigation groups","Investigation reads/resource-policy self-grant may expose operational findings cross-account only when a populated group exists. No investigation group, policy, role, or telemetry source was created or changed."
"P2","validated","appconfig","AWS AppConfig","2026-09-08","Existing live-validation registry and regression coverage: appconfig:GetHostedConfigurationVersion; appconfig:GetLatestConfiguration; appconfig:StartConfigurationSession.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-appconfig-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","blocked","appfabric","AWS AppFabric","2026-09-09","Global us-east-1 inventory returned zero app bundles, authorizations, ingestions, or destinations","Existing SaaS app authorizations plus ingestion-destination update/start could export audit/user-access data, but no authorized app or victim data exists. OAuth connection itself requires external user consent and does not return a reusable token through GetAppAuthorization. Nothing was created or changed."
"P2","blocked","appflow","Amazon AppFlow","2026-09-09","All-region inventory across enabled supported Regions found zero connector profiles and zero flows","Create/UpdateFlow plus StartFlow can move protected SaaS/S3 data using an existing authorized connector profile; a valid role/credential-reuse test requires such a profile and real source data. No connector, secret, flow, role, or destination was created or changed."
"P2","blocked","appmesh","AWS App Mesh","2026-09-09","All-region inventory across enabled supported Regions found zero meshes","Route/virtual-service/node mutation can redirect mesh traffic only where Envoy workloads consume an existing mesh and a controllable backend can receive requests. An empty mesh cannot prove credential or payload interception. Nothing was created or changed."
"P2","no_new_positive","appmesh-preview","AWS App Mesh Preview","2026-09-09","Current AWS CLI/Botocore exposes no separate App Mesh Preview client and the standard App Mesh inventory is empty","The preview prefix has no distinct current caller surface or target beyond the standard service. No mesh or routing resource was created or changed."
"P2","blocked","appstudio","AWS App Studio","2026-09-09","Current AWS CLI/Botocore exposes no App Studio client and the account has no enabled team/application target","StartTeamDeployment could affect an existing application deployment, but the public authorization surface provides no direct credential/content read and no target exists to observe execution identity. Nothing was enabled or changed."
"P2","no_new_positive","arc-region-switch","Amazon ARC Region switch","2026-09-09","Global us-east-1 inventory returned zero region-switch plans or executions","Plan execution is availability/failover control over explicitly configured resources; it does not independently return protected data, credentials, or a reusable identity. No plan or execution was created or changed."
"P2","no_new_positive","autoscaling-plans","AWS Auto Scaling","2026-09-09","All-region inventory across enabled supported Regions found zero scaling plans","Scaling-plan create/update changes capacity and cost but does not independently execute caller code, expose workload data, or grant an identity. No plan or scalable resource was created or changed."
"P2","blocked","aws-external-anthropic","Claude Platform on AWS","2026-09-09","Current AWS CLI/Botocore exposes no Claude Platform client and the account has no externally provisioned Claude tenant/resource target","AssumeConsole, GetFile, GetAsset-style content, access-token, and webhook-secret operations are potentially sensitive inside an enrolled Claude tenant, but no public client or observable tenant boundary is available. Nothing was created or changed."
"P2","validated","aws-portal","AWS Billing Console","2026-09-09","aws-portal:ViewBilling","Singleton returned a real credit record through Billing GetCredits; billing:GetCredits-only and empty controls were denied; no values logged; users/keys deleted."
"P2","no_new_positive","awsconnector","AWS Connector Service","2026-09-09","Current AWS CLI/Botocore exposes no legacy Connector Service client","The official surface only registers a connector and reads health; it exposes no connector credential, workload payload, or identity-assumption operation. No connector was created or changed."
"P2","no_new_positive","bcm-dashboards","AWS Billing and Cost Management Dashboards","2026-09-09","Global inventory contains only five AWS-managed default dashboards and no customer dashboard","GetDashboard returns dashboard/widget/query configuration rather than evaluated billing results; cost-value access remains governed by the underlying billing/Cost Explorer actions already reviewed. Dashboard mutation does not grant those reads. Nothing was changed."
"P2","no_new_positive","bcm-pricing-calculator","AWS Billing And Cost Management Pricing Calculator","2026-09-09","Scenario/estimate/workload inventory is denied because the account has no calculator workspace access","The service models hypothetical estimates and preferences rather than actual protected billing records or AWS identities. No scenario, estimate, workload, or preference was created or changed."
"P2","no_new_positive","bcm-recommended-actions","AWS Billing And Cost Management Recommended Actions","2026-09-09","The official surface exposes only ListRecommendedActions","Recommendations are billing/optimization metadata and provide no credential, workload payload, resource-policy mutation, or assumable identity. No resource or setting was created or changed."
"P2","blocked","bedrock-mantle","Amazon Bedrock Powered by AWS Mantle","2026-09-09","Current AWS CLI/Botocore exposes no Mantle client and the account has no Mantle tenant, file, model, job, or inference target","GetFile and inference/job/model reads may disclose tenant content, while policy or token behavior needs an enrolled service boundary. No public exact-permission target is available and nothing was created or changed."
"P2","no_new_positive","bedrock-websearch","Amazon Bedrock Web Search","2026-09-09","Current AWS CLI/Botocore exposes no standalone Web Search client; the official surface contains only web search/route retrieval operations","Returned content is public web material selected by the caller rather than an AWS tenant credential, protected corpus, or identity. No resource or setting was created or changed."
"P2","no_new_positive","billingconductor","AWS Billing Conductor","2026-09-09","Global inventory returned zero billing groups, pricing plans/rules, or custom line items","The service creates pro-forma billing views and allocations; its reads/mutations expose financial configuration but not workload data, credentials, or AWS privilege. No High/Critical attack primitive was found and nothing changed."
"P2","no_new_positive","braket","Amazon Braket","2026-09-09","All-region inventory across enabled supported Regions found zero jobs and zero quantum tasks","Job/task metadata may expose submitted algorithm parameters and S3 paths, but output objects remain S3-authorized and execution depends on explicit job-role boundaries. No standalone credential/role reuse or protected-data primitive was found and nothing changed."
"P2","no_new_positive","bugbust","AWS BugBust","2026-09-09","Current AWS CLI/Botocore exposes no BugBust client and no event/work-item target exists","The discontinued gamification service exposes scores, pull-request metadata, and work-item state rather than source credentials, code payloads, or identities. No resource or setting was created or changed."
"P2","blocked","cases","Amazon Connect Cases","2026-09-09","All-region inventory across enabled supported Regions found zero Cases domains","Get/SearchCase, audit events, and related-item search may disclose customer-support PII and attachments in an existing Connect domain. Creating an empty domain cannot manufacture victim case content, so no domain, case, field, layout, or template was created or changed."
"P2","validated","cassandra","Amazon Keyspaces (for Apache Cassandra)","2026-09-09","A SigV4 Cassandra client using cassandra:Select on the exact table plus the mandatory read-only system* scope returned a random protected row. A separate role with cassandra:Modify on the exact table plus only Select on system* inserted a row that the controller verified, while that writer remained unable to select the target table.","The Select-only reader could not modify the table and an empty role could not authenticate. The system* Select scope is an AWS-documented client prerequisite and also allows Keyspaces metadata enumeration; when it is absent, the service rejects the connection before the target query. TLS chain and hostname validation remained enabled by supplying the service hostname through ssl_options, and LOCAL_QUORUM was required. The table, keyspace, three roles/policies, test script, and isolated Python environment were deleted; exact inventories returned zero."
"P2","blocked","chatbot","AWS Chatbot","2026-09-09","Current regional Chatbot endpoints are unreachable and the account has no Slack, Teams, Chime, custom-action, or user-identity configuration target","Channel update/association may expose notifications or let a chat identity use a configured role only inside an existing authorized workspace/channel. No external authorization, channel, role, action, or target was created or changed."
"P2","blocked","cleanrooms","AWS Clean Rooms","2026-09-09","All-region inventory across enabled supported Regions found zero collaborations, memberships, configured tables, or protected queries/jobs","Protected queries can disclose collaboration-authorized data and configuration mutations can expand allowed analyses only within an existing multi-party collaboration. No partner membership, table, analysis rule, result destination, or data was created or changed."
"P2","blocked","cleanrooms-ml","AWS Clean Rooms ML","2026-09-09","The account has no Clean Rooms collaboration/membership and no ML input channel, model, dataset, or export target","Model/input/output export and inference operations may expose collaboration-authorized data, but require the absent multi-account collaboration and protected dataset. Nothing was created or changed."
"P2","blocked","cloud9","AWS Cloud9","2026-09-09","eu-west-1 contains one preserved root-owned legacy EC2 environment named eksworkshop; its managed credentials are DISABLED_BY_OWNER and no other Region contains an environment","Membership/token hypotheses would mutate a pre-existing user environment and, with managed credentials disabled, cannot establish inherited AWS privilege from membership alone. The environment, members, instance, files, and settings were not touched."
"P2","blocked","cloudfront-keyvaluestore","Amazon CloudFront KeyValueStore","2026-09-09","Global CloudFront inventory returned zero key-value stores","GetKey/ListKeys can disclose function configuration values and Put/Update can alter edge behavior only for an existing associated store/function. No store, function, association, or key was created or changed."
"P2","blocked","cloudhsm","AWS CloudHSM","2026-09-09","All-region inventory across enabled supported Regions found zero HSM clusters or backups","Backup resource-policy sharing/restoration and cluster initialization remain key-material boundary candidates, but require a real initialized cluster/backup and HSM credentials. No cluster, HSM, backup, policy, or network resource was created or changed."
"P2","blocked","cloudsearch","Amazon CloudSearch","2026-09-09","Every supported endpoint returns NotAuthorized because this account is not an existing CloudSearch customer","Search/document endpoints and service access-policy mutation require an existing indexed domain with protected documents. The account cannot create that target, so nothing was created or changed."
"P2","no_new_positive","cloudshell","AWS CloudShell","2026-09-09","Current AWS CLI/Botocore exposes no CloudShell client; session permissions are consumed by the console service","A CloudShell session runs as the invoking principal and does not confer a separate privileged execution role. No credential, environment, file, or persistent storage target was created or changed."
"P2","no_new_positive","codedeploy-commands-secure","AWS CodeDeploy secure host commands service","2026-09-09","Current AWS CLI/Botocore exposes no caller client; the prefix is an internal CodeDeploy agent command channel","The permission does not create a deployment or expose host commands to an arbitrary caller without the normal CodeDeploy target/deployment authorization already reviewed. No host or command was changed."
"P2","no_new_positive","codeguru","Amazon CodeGuru","2026-09-09","CodeGuru Security returns FeatureNoLongerAvailableException and the combined legacy prefix has no distinct current target","No scan, finding, upload, repository association, or profile was created or changed. Active Profiler and Reviewer targets are tracked separately."
"P2","blocked","codeguru-profiler","Amazon CodeGuru Profiler","2026-09-09","All-region inventory across enabled supported Regions found zero profiling groups","GetProfile/frame metrics can disclose application call stacks and agent configuration only for a populated group; permission-policy mutation also requires such a group. No group, agent profile, policy, or notification was created or changed."
"P2","blocked","codeguru-reviewer","Amazon CodeGuru Reviewer","2026-09-09","All-region inventory across enabled supported Regions found zero repository associations or code reviews","Recommendations/review details may disclose source diff context only for an existing authorized repository association. No repository, connection, association, or review was created or changed."
"P2","no_new_positive","codestar","AWS CodeStar","2026-09-09","Current AWS CLI/Botocore exposes no CodeStar client after service retirement","Legacy project/team operations have no reachable service target. No project, role, repository, or member was created or changed."
"P2","no_new_positive","codestar-connections","AWS CodeStar Connections","2026-09-09","The five preserved GitHub/Bitbucket connections were already reviewed under the replacement codeconnections prefix; repository-link inventories are empty","UseConnection is permission-only and requires a separately authorized consumer service/role to access repository content. None of the existing external installations was consumed or changed."
"P2","blocked","codestar-notifications","AWS CodeStar Notifications","2026-09-09","All-region inventory across enabled supported Regions found zero notification rules or targets","Creating/updating a rule could export source-service events to a controlled SNS/Chatbot target, but requires a real source resource and event containing protected context. No rule, target, topic, or source was created or changed."
"P2","no_new_positive","codewhisperer","Amazon CodeWhisperer","2026-09-09","Current AWS CLI/Botocore exposes no legacy CodeWhisperer client after migration to Amazon Q Developer","Legacy recommendation/profile operations consume caller context and have no distinct current tenant resource, credential, or identity target. Nothing was created or changed."
"P2","blocked","cognito-sync","Amazon Cognito Sync","2026-09-09","The account has no Cognito identity pool/dataset target in enabled supported Regions","ListRecords/UpdateRecords can read or alter synchronized application data only with a known pool/identity/dataset and matching Cognito identity authorization. No pool, identity, dataset, record, event, or subscription was created or changed."
"P2","no_new_positive","comprehend","Amazon Comprehend","2026-09-09","All-region inventory found zero endpoints, flywheels, or account-owned model targets; asynchronous job metadata does not return source/output objects","Real-time APIs analyze caller-provided text, while jobs/models use separately authorized S3 and PassRole boundaries. No standalone credential, protected-input read, or privileged identity primitive was found and nothing changed."
"P2","no_new_positive","comprehendmedical","Amazon Comprehend Medical","2026-09-09","All-region inventory across enabled supported Regions found zero medical analysis jobs","Real-time APIs analyze caller-provided text and asynchronous results remain in separately authorized S3 destinations. No existing protected medical corpus, credential, or role-reuse path was found; nothing changed."
"P2","blocked","connect-campaigns","Amazon Connect Outbound Campaigns","2026-09-09","Every reachable advertised campaign endpoint rejects inventory because the account has no enabled outbound-campaign tenant/instance","Campaign/contact execution may use existing Connect resources and customer profiles only inside an enabled instance with configured queues, contacts, and integrations. No campaign, instance, contact, role, or dial target was created or changed."
"P2","no_new_positive","consoleapp","AWS Console Mobile App","2026-09-09","Current AWS CLI/Botocore exposes no Console Mobile App client","The permission surface manages the invoking user's mobile-console preferences/notifications and does not return a separate AWS credential, workload payload, or privileged identity. Nothing was changed."
"P2","no_new_positive","consolidatedbilling","AWS Consolidated Billing","2026-09-09","Current AWS CLI/Botocore exposes no legacy Consolidated Billing client","The legacy prefix gates billing views rather than workload data, credentials, or identity mutation; current financial reads are handled by the billing services already reviewed. Nothing was changed."
"P2","no_new_positive","controlcatalog","AWS Control Catalog","2026-09-09","The current client exposes only read/list operations for AWS-authored control metadata","Catalog controls/objectives/domains are reference metadata and do not expose customer findings, credentials, workload payloads, or mutable enforcement. No resource or setting was changed."
"P2","no_new_positive","cost-optimization-hub","AWS Cost Optimization Hub","2026-09-09","us-east-1 reports that the account is not enrolled and returns zero enrollment statuses/recommendations","Recommendations are cost/resource metadata; preference/enrollment changes do not grant access to the recommended resources or an AWS identity. No High/Critical primitive was found and nothing changed."
"P2","blocked","customer-verification","AWS Customer Verification Service","2026-09-09","Current AWS CLI/Botocore exposes no Customer Verification client and the account has no verification case/document target","Verification reads may contain customer identity documents/PII in an enrolled workflow, but no public caller API or target exists for an exact-permission data test. Nothing was created or changed."
"P2","blocked","databrew","AWS Glue DataBrew","2026-09-09","StartProjectSession alone opened a synthetic project under its stored execution role without iam:PassRole; the same principal also needed SendProjectSessionAction to request a preview. Empty, send-only, and start-only controls were denied at their missing action, and a different send-only principal could not attach to the opener's session.","No data-access result is claimed: two freshly created project sessions remained ASSIGNED and every valid preview/GET_ACTION_RESULT request returned DataBrew's internal 'NoneType ... sql_ctx' error rather than rows. The same dataset, recipe, and execution role succeeded in a batch recipe job and produced the exact transformed canary, excluding fixture access as the cause. All projects, jobs, published and working recipe versions, datasets, roles, policies, S3 objects/bucket, and local harness were deleted; exact inventories were empty. Re-test interactive preview only when DataBrew can provision a usable session."
"P2","validated","dax","Amazon DynamoDB Accelerator (DAX)","2026-09-09","Exact single-action roles for dax:GetItem, BatchGetItem, Query, and Scan independently returned a DynamoDB canary through a known DAX discovery endpoint; exact PutItem, UpdateItem, DeleteItem, and BatchWriteItem roles produced controller-observed row mutations, and ConditionCheckItem distinguished the correct secret from a false guess.","The callers had no DynamoDB, DescribeClusters, or iam:PassRole permission; direct DynamoDB GetItem was denied and an empty role was denied at DAX endpoint bootstrap. Impact is limited by network reachability, knowledge of the endpoint/table/key shape, each caller DAX action, and the cluster service role's DynamoDB actions/resources. Read actions are High because DAX intentionally substitutes the cluster role for the caller's DynamoDB identity; writes and the condition oracle remain Medium. The table, cluster, subnet group, runner, roles/policies, security groups, SSH material, and scripts were deleted and exact inventories were empty."
"P2","validated","deadline","AWS Deadline Cloud","2026-09-08","Existing live-validation registry and regression coverage: deadline:AssumeQueueRoleForRead; deadline:AssumeQueueRoleForUser.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-deadline-cloud-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","validated","devicefarm","AWS Device Farm","2026-09-09","GetRemoteAccessSession alone on Resource * returned a running session's remote-driver endpoint; the restricted caller created an Appium WebDriver session and captured a valid 2.1 MB PNG screenshot. ListArtifacts alone returned presigned GET URLs for private device logs, video, and packet-capture output, and downloaded a 97,174-byte log with HTTP 200.","Each candidate was denied project/session enumeration and an empty role was denied both getters. Both paths require a known live/completed session ARN; remote takeover additionally requires RUNNING state and endpoint reachability. The live endpoint performed a second GetRemoteAccessSession authorization for a synthetic project:session resource, so the tested role needed Resource * even though the initial API read accepted the concrete project/session ARNs. GetUpload did return a pending upload's presigned PUT URL, but both creator and reader copies failed S3 signature validation, so no upload-hijack claim is made. All metered sessions were stopped/completed; every prefixed upload, project, IAM role/policy, archive, virtual environment, and local probe was deleted and exact inventories were empty."
"P2","no_new_positive","devops-guru","Amazon DevOps Guru","2026-09-09","DescribeAccountHealth in all 16 SDK-supported regions returned zero insights, analyzed metrics, resource hours, and notification channels; the authorized account has no DevOps Guru resource filter or service/event-source integration.","The API surface was reviewed for credential return, code execution, role passing, policy mutation, cross-account data, and service-role reuse. Reads expose curated operational health, anomaly, recommendation, event, resource, and cost metadata rather than underlying logs or resource credentials. AddNotificationChannel can route future insight summaries to SNS and may add the DevOps Guru publish statement to a same-account topic, but it neither grants the caller SNS access nor produces target data without insights; cross-account topics must already trust DevOps Guru. Service-integration and resource-collection updates change monitoring/OpsCenter coverage, not caller authorization. No target existed for a true-positive disclosure test and no infrastructure or configuration was changed."
"P2","blocked","directconnect","AWS Direct Connect","2026-09-09","DescribeConnections, DescribeVirtualInterfaces, and DescribeDirectConnectGateways returned zero in every enabled SDK-supported region checked; the account has no physical/hosted connection, VIF, LAG, interconnect, or Direct Connect gateway target.","The important hypotheses are accepting/associating a hosted connection or VIF, attaching a victim VGW/TGW through a Direct Connect gateway association or cross-account proposal, modifying BGP peers/VIF attributes, and MACsec/failover disruption. A virtual gateway alone cannot prove network access: every meaningful path needs an existing physical/hosted circuit and VIF, or an independently controlled second account/provider proposal, followed by an observed traffic path. Those prerequisites cannot be created as a same-session disposable API fixture, so no cross-network or cross-account impact is claimed and no infrastructure was created."
