"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P2","blocked","chatbot","AWS Chatbot","2026-09-09","Current regional Chatbot endpoints are unreachable and the account has no Slack, Teams, Chime, custom-action, or user-identity configuration target","Channel update/association may expose notifications or let a chat identity use a configured role only inside an existing authorized workspace/channel. No external authorization, channel, role, action, or target was created or changed."
"P2","blocked","cleanrooms","AWS Clean Rooms","2026-09-09","All-region inventory across enabled supported Regions found zero collaborations, memberships, configured tables, or protected queries/jobs","Protected queries can disclose collaboration-authorized data and configuration mutations can expand allowed analyses only within an existing multi-party collaboration. No partner membership, table, analysis rule, result destination, or data was created or changed."
"P2","blocked","cleanrooms-ml","AWS Clean Rooms ML","2026-09-09","The account has no Clean Rooms collaboration/membership and no ML input channel, model, dataset, or export target","Model/input/output export and inference operations may expose collaboration-authorized data, but require the absent multi-account collaboration and protected dataset. Nothing was created or changed."
"P2","blocked","cloud9","AWS Cloud9","2026-09-09","eu-west-1 contains one preserved root-owned legacy EC2 environment named eksworkshop; its managed credentials are DISABLED_BY_OWNER and no other Region contains an environment","Membership/token hypotheses would mutate a pre-existing user environment and, with managed credentials disabled, cannot establish inherited AWS privilege from membership alone. The environment, members, instance, files, and settings were not touched."
"P2","validated","cloudfront-keyvaluestore","Amazon CloudFront KeyValueStore","2026-09-10","A disposable store held one random value. An IAM user restricted to exactly GetKey recovered it by known key; another restricted to exactly ListKeys recovered both the key and value without a key name. An empty-permission control was denied both operations.","Both actions are High protected edge-configuration reads when the store contains secrets, origin-routing data, feature flags, or security policy material. Store ARNs and key names can be recovered without service permissions from associated function source/configuration, IaC/state, deployment output, logs, browser history, or CloudTrail/SIEM; ListKeys does not need a key name. The key, store, exact/empty users, access keys, and policies were deleted, and exact CloudFront/IAM inventories returned zero."
"P2","blocked","cloudhsm","AWS CloudHSM","2026-09-09","All-region inventory across enabled supported Regions found zero HSM clusters or backups","Backup resource-policy sharing/restoration and cluster initialization remain key-material boundary candidates, but require a real initialized cluster/backup and HSM credentials. No cluster, HSM, backup, policy, or network resource was created or changed."
"P2","blocked","cloudsearch","Amazon CloudSearch","2026-09-09","Every supported endpoint returns NotAuthorized because this account is not an existing CloudSearch customer","Search/document endpoints and service access-policy mutation require an existing indexed domain with protected documents. The account cannot create that target, so nothing was created or changed."
"P2","no_new_positive","cloudshell","AWS CloudShell","2026-09-09","Current AWS CLI/Botocore exposes no CloudShell client; session permissions are consumed by the console service","A CloudShell session runs as the invoking principal and does not confer a separate privileged execution role. No credential, environment, file, or persistent storage target was created or changed."
"P2","no_new_positive","codedeploy-commands-secure","AWS CodeDeploy secure host commands service","2026-09-09","Current AWS CLI/Botocore exposes no caller client; the prefix is an internal CodeDeploy agent command channel","The permission does not create a deployment or expose host commands to an arbitrary caller without the normal CodeDeploy target/deployment authorization already reviewed. No host or command was changed."
"P2","no_new_positive","codeguru","Amazon CodeGuru","2026-09-09","CodeGuru Security returns FeatureNoLongerAvailableException and the combined legacy prefix has no distinct current target","No scan, finding, upload, repository association, or profile was created or changed. Active Profiler and Reviewer targets are tracked separately."
"P2","blocked","codeguru-profiler","Amazon CodeGuru Profiler","2026-09-09","All-region inventory across enabled supported Regions found zero profiling groups","GetProfile/frame metrics can disclose application call stacks and agent configuration only for a populated group; permission-policy mutation also requires such a group. No group, agent profile, policy, or notification was created or changed."
"P2","blocked","codeguru-reviewer","Amazon CodeGuru Reviewer","2026-09-09","All-region inventory across enabled supported Regions found zero repository associations or code reviews","Recommendations/review details may disclose source diff context only for an existing authorized repository association. No repository, connection, association, or review was created or changed."
"P2","no_new_positive","codestar","AWS CodeStar","2026-09-09","Current AWS CLI/Botocore exposes no CodeStar client after service retirement","Legacy project/team operations have no reachable service target. No project, role, repository, or member was created or changed."
"P2","no_new_positive","codestar-connections","AWS CodeStar Connections","2026-09-09","The five preserved GitHub/Bitbucket connections were already reviewed under the replacement codeconnections prefix; repository-link inventories are empty","UseConnection is permission-only and requires a separately authorized consumer service/role to access repository content. None of the existing external installations was consumed or changed."
"P2","blocked","codestar-notifications","AWS CodeStar Notifications","2026-09-09","All-region inventory across enabled supported Regions found zero notification rules or targets","Creating/updating a rule could export source-service events to a controlled SNS/Chatbot target, but requires a real source resource and event containing protected context. No rule, target, topic, or source was created or changed."
"P2","no_new_positive","codewhisperer","Amazon CodeWhisperer","2026-09-09","Current AWS CLI/Botocore exposes no legacy CodeWhisperer client after migration to Amazon Q Developer","Legacy recommendation/profile operations consume caller context and have no distinct current tenant resource, credential, or identity target. Nothing was created or changed."
"P2","blocked","cognito-sync","Amazon Cognito Sync","2026-09-09","The account has no Cognito identity pool/dataset target in enabled supported Regions","ListRecords/UpdateRecords can read or alter synchronized application data only with a known pool/identity/dataset and matching Cognito identity authorization. No pool, identity, dataset, record, event, or subscription was created or changed."
"P2","no_new_positive","comprehend","Amazon Comprehend","2026-09-09","All-region inventory found zero endpoints, flywheels, or account-owned model targets; asynchronous job metadata does not return source/output objects","Real-time APIs analyze caller-provided text, while jobs/models use separately authorized S3 and PassRole boundaries. No standalone credential, protected-input read, or privileged identity primitive was found and nothing changed."
"P2","no_new_positive","comprehendmedical","Amazon Comprehend Medical","2026-09-09","All-region inventory across enabled supported Regions found zero medical analysis jobs","Real-time APIs analyze caller-provided text and asynchronous results remain in separately authorized S3 destinations. No existing protected medical corpus, credential, or role-reuse path was found; nothing changed."
"P2","blocked","connect-campaigns","Amazon Connect Outbound Campaigns","2026-09-09","Every reachable advertised campaign endpoint rejects inventory because the account has no enabled outbound-campaign tenant/instance","Campaign/contact execution may use existing Connect resources and customer profiles only inside an enabled instance with configured queues, contacts, and integrations. No campaign, instance, contact, role, or dial target was created or changed."
"P2","no_new_positive","consoleapp","AWS Console Mobile App","2026-09-09","Current AWS CLI/Botocore exposes no Console Mobile App client","The permission surface manages the invoking user's mobile-console preferences/notifications and does not return a separate AWS credential, workload payload, or privileged identity. Nothing was changed."
"P2","no_new_positive","consolidatedbilling","AWS Consolidated Billing","2026-09-09","Current AWS CLI/Botocore exposes no legacy Consolidated Billing client","The legacy prefix gates billing views rather than workload data, credentials, or identity mutation; current financial reads are handled by the billing services already reviewed. Nothing was changed."
"P2","no_new_positive","controlcatalog","AWS Control Catalog","2026-09-09","The current client exposes only read/list operations for AWS-authored control metadata","Catalog controls/objectives/domains are reference metadata and do not expose customer findings, credentials, workload payloads, or mutable enforcement. No resource or setting was changed."
"P2","no_new_positive","cost-optimization-hub","AWS Cost Optimization Hub","2026-09-09","us-east-1 reports that the account is not enrolled and returns zero enrollment statuses/recommendations","Recommendations are cost/resource metadata; preference/enrollment changes do not grant access to the recommended resources or an AWS identity. No High/Critical primitive was found and nothing changed."
"P2","blocked","customer-verification","AWS Customer Verification Service","2026-09-09","Current AWS CLI/Botocore exposes no Customer Verification client and the account has no verification case/document target","Verification reads may contain customer identity documents/PII in an enrolled workflow, but no public caller API or target exists for an exact-permission data test. Nothing was created or changed."
"P2","blocked","databrew","AWS Glue DataBrew","2026-09-09","StartProjectSession alone opened a synthetic project under its stored execution role without iam:PassRole; the same principal also needed SendProjectSessionAction to request a preview. Empty, send-only, and start-only controls were denied at their missing action, and a different send-only principal could not attach to the opener's session.","No data-access result is claimed: two freshly created project sessions remained ASSIGNED and every valid preview/GET_ACTION_RESULT request returned DataBrew's internal 'NoneType ... sql_ctx' error rather than rows. The same dataset, recipe, and execution role succeeded in a batch recipe job and produced the exact transformed canary, excluding fixture access as the cause. All projects, jobs, published and working recipe versions, datasets, roles, policies, S3 objects/bucket, and local harness were deleted; exact inventories were empty. Re-test interactive preview only when DataBrew can provision a usable session."
"P2","validated","dax","Amazon DynamoDB Accelerator (DAX)","2026-09-09","Exact single-action roles for dax:GetItem, BatchGetItem, Query, and Scan independently returned a DynamoDB canary through a known DAX discovery endpoint; exact PutItem, UpdateItem, DeleteItem, and BatchWriteItem roles produced controller-observed row mutations, and ConditionCheckItem distinguished the correct secret from a false guess.","The callers had no DynamoDB, DescribeClusters, or iam:PassRole permission; direct DynamoDB GetItem was denied and an empty role was denied at DAX endpoint bootstrap. Impact is limited by network reachability, knowledge of the endpoint/table/key shape, each caller DAX action, and the cluster service role's DynamoDB actions/resources. Read actions are High because DAX intentionally substitutes the cluster role for the caller's DynamoDB identity; writes and the condition oracle remain Medium. The table, cluster, subnet group, runner, roles/policies, security groups, SSH material, and scripts were deleted and exact inventories were empty."
"P2","validated","deadline","AWS Deadline Cloud","2026-09-10","Exact-action validation now covers deadline:AssumeFleetRoleForRead as well as the previously tested queue-role paths. A user restricted to AssumeFleetRoleForRead received temporary STS credentials for a disposable fleet role and used them to read the exact random canary from the fleet worker log group; an empty control was denied.","The credentials are service-scoped read sessions rather than the fleet role's unrestricted policy, but they expose reachable worker logs and any secrets or job context written there. The farm/fleet IDs are sufficient; list permissions are unnecessary. The customer-managed fleet, farm, canary log group/stream, role/policy, users, keys, and tags were deleted and exact prefix inventories were empty."
"P2","validated","devicefarm","AWS Device Farm","2026-09-10","GetProject was added to the existing GetRemoteAccessSession and ListArtifacts validation. An exact GetProject user recovered a random plaintext project-level environment-variable value from a known project ARN; an empty user was denied. GetRemoteAccessSession previously enabled live Appium control, while ListArtifacts returned usable presigned private-artifact URLs.","GetProject is High protected test configuration access. ListProjects returned project metadata but omitted the environment-variable array, so it was not promoted. Project ARNs can come permissionlessly from IaC/state, CI/test output, console URLs, logs, tickets, or CloudTrail/SIEM. The environment test project, exact/empty users, access keys, and inline policies were deleted and inventories returned empty. Earlier metered sessions were stopped/completed and their prefixed resources were deleted."
"P2","no_new_positive","devops-guru","Amazon DevOps Guru","2026-09-09","DescribeAccountHealth in all 16 SDK-supported regions returned zero insights, analyzed metrics, resource hours, and notification channels; the authorized account has no DevOps Guru resource filter or service/event-source integration.","The API surface was reviewed for credential return, code execution, role passing, policy mutation, cross-account data, and service-role reuse. Reads expose curated operational health, anomaly, recommendation, event, resource, and cost metadata rather than underlying logs or resource credentials. AddNotificationChannel can route future insight summaries to SNS and may add the DevOps Guru publish statement to a same-account topic, but it neither grants the caller SNS access nor produces target data without insights; cross-account topics must already trust DevOps Guru. Service-integration and resource-collection updates change monitoring/OpsCenter coverage, not caller authorization. No target existed for a true-positive disclosure test and no infrastructure or configuration was changed."
"P2","blocked","directconnect","AWS Direct Connect","2026-09-09","DescribeConnections, DescribeVirtualInterfaces, and DescribeDirectConnectGateways returned zero in every enabled SDK-supported region checked; the account has no physical/hosted connection, VIF, LAG, interconnect, or Direct Connect gateway target.","The important hypotheses are accepting/associating a hosted connection or VIF, attaching a victim VGW/TGW through a Direct Connect gateway association or cross-account proposal, modifying BGP peers/VIF attributes, and MACsec/failover disruption. A virtual gateway alone cannot prove network access: every meaningful path needs an existing physical/hosted circuit and VIF, or an independently controlled second account/provider proposal, followed by an observed traffic path. Those prerequisites cannot be created as a same-session disposable API fixture, so no cross-network or cross-account impact is claimed and no infrastructure was created."
"P2","blocked","drs","AWS Elastic Disaster Recovery","2026-09-09","DescribeSourceServers returned UninitializedAccountException in eu-west-1, us-east-1, us-west-2, and eu-central-1; the wider read-only regional sweep found no initialized DRS source server, recovery instance, job, or recovery plan target before opt-in endpoint timeouts were stopped.","The candidate paths are StartRecovery/StartRecoveryPlanExecution cloning replicated disks, PutLaunchAction post-launch SSM execution, recovery/source-network launch and failback actions, and agent/failback certificate or command APIs. Each requires an initialized regional service plus a registered and replicated source server/recovery point; source-network paths additionally need captured network state. InitializeService has no matching deinitialize operation and installing the replication agent creates persistent staging configuration and service roles, so manufacturing that prerequisite would violate same-session cleanup. No recovery/data/control claim is made and no infrastructure or account configuration was changed."
"P2","validated","dsql","Amazon Aurora DSQL","2026-09-09","Exact-action live validation: dsql:DbConnectAdmin read a seeded canary as admin; dsql:DbConnect read it through a pre-mapped custom database role; dsql:PutClusterPolicy alone self-granted DbConnectAdmin and then read the canary. Empty-role controls and the PutClusterPolicy principal before/after controls were denied; ListClusters/GetCluster stayed denied for every candidate.","Validated in an isolated eu-west-1 cluster. The resource policy was deleted and loss of access rechecked before the cluster and four exact-action IAM roles were removed. Exact DSQL cluster/role/temp inventories are empty."
"P2","validated","ebs","Amazon Elastic Block Store","2026-09-08","Existing live-validation registry and regression coverage: ebs:GetSnapshotBlock.","Reconciled from tested evidence already documented in HackTricks: aws-privilege-escalation/aws-ebs-privesc/README.md. No infrastructure was created by this tracker reconciliation."
"P2","validated","ec2-instance-connect","Amazon EC2 Instance Connect","2026-09-09","Exact-action live validation: SendSSHPublicKey injected an ephemeral key and reached the attached instance role's S3 canary; OpenTunnel tunneled SSH through an EIC Endpoint and reached the same canary with pre-existing OS credentials; SendSerialConsoleSSHPublicKey reached the Linux console and the canary with account serial access and a pre-existing OS password.","Every candidate lacked EC2 describe actions and the empty-role controls were denied. OpenTunnel's AWS CLI describe preflights were bypassed using a known target private IP and endpoint DNS name. SendSSHPublicKey is Critical; OpenTunnel and SendSerialConsoleSSHPublicKey are High because they still require target/network or OS authentication prerequisites. The instance, endpoint, VPC/network resources, instance profile, four roles/policies, bucket/object, persistent test key, and all local key/probe files were deleted; exact inventories are empty. The account-level serial setting and pre-existing 2025 service-linked role were preserved."
"P2","no_new_positive","ecs-mcp","Amazon ECS MCP Service","2026-09-09","SigV4 MCP protocol testing separated UseMcp, InvokeReadOnlyTools, and an empty control. UseMcp alone initialized but could not invoke tools; InvokeReadOnlyTools alone and the empty role could not initialize. A role with both MCP actions but no ECS actions called fetch_task_failures against a known real empty cluster and received insufficient-permissions rather than resource data.","The hosted server identifies caller-credential delegation, and live results confirmed underlying ECS/Logs/EC2/ELB/ECR/IAM authorization is not replaced by the MCP gates. Knowledge tools concern public AWS documentation and the invalid internal/file/external URL probe returned an upstream 403 without content. Both MCP permissions remain Medium. The disposable empty ECS cluster, seven test roles/policies, and local protocol probes were removed; exact inventories are empty."
"P2","no_new_positive","eks-mcp","Amazon EKS MCP Server","2026-09-09","SigV4 MCP protocol testing separated InvokeMcp, CallReadOnlyTool, CallPrivilegedTool, and an empty control across eu-west-1, us-east-1, and us-west-2, whose preview tool sets differ. InvokeMcp alone initialized but the read call was denied at CallReadOnlyTool; the read-gated role then failed on its missing eks:DescribeCluster. The privileged-gated role's add_inline_policy call failed on missing iam:GetRolePolicy and created no policy.","The service delegates downstream EKS, Kubernetes, CloudFormation, IAM, Logs, and CloudWatch calls as the caller. MCP gates therefore do not create access without the documented underlying permissions/RBAC; those companion permissions determine any sensitive-data or mutation impact. All three MCP actions remain Medium. Seven test roles/policies and local protocol probes were removed; exact inventories are empty and no EKS infrastructure was created."
"P2","validated","elasticfilesystem","Amazon Elastic File System","2026-09-09","Exact and minimal-combination live validation: ClientMount read an ordinary canary but root squashing blocked a mode-0600 root secret; ClientMount+ClientWrite mutated a UID-1000 path; ClientMount+ClientRootAccess read the root secret; CreateAccessPoint alone created a UID-2000 access point but could not mount, while CreateAccessPoint+ClientMount used the forced UID to read a UID-2000 mode-0600 canary. ClientWrite and ClientRootAccess alone could not mount. PutFileSystemPolicy alone self-granted all client actions, read the root secret, and wrote data. DeleteFileSystemPolicy alone removed the restrictive policy and an anonymous NFS mount then read the root secret.","Empty controls were denied, candidate roles lacked describe permissions, the access-point creation was also repeated without TagResource to prove the exact action, and restoring the restrictive policy blocked anonymous mounts again. Policy writes/deletes are Critical; ClientMount and the three tested ClientMount combinations are High; the companion and network-path actions are Medium alone. The two access points, mount target, encrypted file system, runner, VPC/network resources, key pair, ten roles/policies, credential material, and local/remote probes were deleted; exact inventories are empty."
"P2","blocked","elastictranscoder","Amazon Elastic Transcoder","2026-09-09","ListPipelines was attempted with a single network retry in every SDK-advertised region: ap-northeast-1, ap-south-1, ap-southeast-1, ap-southeast-2, eu-west-1, us-east-1, us-west-1, and us-west-2. Every regional service endpoint timed out before IAM authorization, and the former service developer-guide landing page is no longer published.","No legacy pipeline exists or can be provisioned through a reachable API in the authorized account. Retained hypotheses for any surviving legacy tenant are CreateJob reusing the configured pipeline role to read an otherwise inaccessible S3 input, UpdatePipelineOutput redirecting results, and read APIs disclosing job object keys/metadata. None is classified or documented as a tested attack until a reachable legacy pipeline permits exact-action validation. No infrastructure or configuration was created."
"P2","blocked","elemental-activations","AWS Elemental Appliances and Software Activation Service","2026-09-09","The current AWS CLI/Botocore exposes no client or API operations; AWS documents every action for this prefix as permission-only. A read-only console check reached AWS sign-in rather than an entitled Elemental purchase/activation account.","The sensitive candidates are downloading purchased software/kickstart files, generating licenses, confirming asset ownership, and reading registered assets. Exact-action impact requires a pre-existing physical/software purchase and an authenticated registered-account console workflow; neither can be manufactured as disposable same-session infrastructure. No action is promoted without a true-positive fixture, and no account, asset, license, file, or configuration was changed."
"P2","blocked","elemental-appliances-software","AWS Elemental Appliances and Software","2026-09-09","The current AWS CLI/Botocore exposes no client or API operations; AWS documents every action for this prefix as permission-only. A read-only console check reached AWS sign-in rather than an entitled Appliances and Software purchasing account.","The sensitive candidates are listing billing/delivery addresses and orders, reading or changing quotes, uploading quote/order attachments, and submitting orders. Exact-action impact requires pre-existing purchasing records or creation of a real commercial order/quote, which is not a safe disposable fixture. No financial/PII claim is made without a true positive, and no order, quote, address, upload, account, or configuration was changed."
"P2","validated","elemental-inference","AWS Elemental Inference","2026-09-09","Exact-action live validation against the documented SigV4 REST/data APIs: GetMetadata alone returned TTML containing the synthetic private spoken phrase while GetFeed was denied; ExportDictionaryEntries alone returned a private vocabulary while GetDictionary/ListDictionaries were denied; PutMedia alone submitted all CMAF audio/video segments and UpdateDictionary alone replaced the vocabulary. Empty controls were denied.","GetMetadata and ExportDictionaryEntries are High data-access actions when a feed endpoint/ID/output/time range or dictionary ID is known. PutMedia and UpdateDictionary are Medium integrity actions alone. The test used a newly created active subtitle feed, a 20-second generated CMAF stream, and one synthetic dictionary. The feed, dictionary, five exact/control IAM roles and policies, generated media, and local probes were deleted; exact regional and role inventories are empty."
"P2","blocked","elemental-support-cases","AWS Elemental Support Cases","2026-09-09","AWS documents every action as permission-only, the current AWS CLI/Botocore exposes no client, the advertised regional/global endpoint names do not resolve, and the authorized account has no entitled Elemental on-premises support-case fixture.","GetCase/GetCases and CreateS3DownloadUrl could expose sensitive support correspondence or attachments, and update/comment/upload actions could alter a case. Exact-action testing needs a pre-existing Elemental appliance/software support entitlement and case, while creating a real vendor support case is not a disposable lab action. No case, upload, support request, or account setting was created or changed."
"P2","blocked","elemental-support-content","AWS Elemental Support Content","2026-09-09","AWS documents Query as the sole permission-only action, the current AWS CLI/Botocore exposes no client, and the advertised regional/global endpoint names do not resolve.","The action searches vendor support content rather than customer workload data or credentials. Console validation requires an entitled Elemental appliance/software support account, which is absent. No support query, entitlement, resource, or account setting was created or changed."
"P2","validated","entityresolution","AWS Entity Resolution","2026-09-09","PutPolicy alone on Resource * installed a matching-workflow resource policy naming the caller. GetMatchingWorkflow changed from denied to successful; using the returned revision token, the caller self-granted StartMatchingJob and launched job 097e6607383f422ebe1e42da193f3c65 under the stored service role. The job succeeded, processed two records into one match ID, and the controller verified both private canaries in S3 output.","PutPolicy is Critical because it is a single-action service-local permission escalation and can delegate supported workflow/resource actions to the caller or another principal/account. The empty role was denied GetMatchingWorkflow and PutPolicy. A self-granted UpdateMatchingWorkflow call failed specifically on missing iam:PassRole, so no output-redirection bypass is claimed. The resource policy was fully removed (GetPolicy returned ResourceNotFound), then the workflow, schema mapping, Glue table/database, S3 objects/bucket, five roles/policies, and local input were deleted; exact inventories are empty."
"P2","blocked","eventsbilltoaws","AWS reInvent event pass amount charge to customer AWS account","2026-09-09","The current service-authorization reference exposes only the permission-only actions info (read purchase details) and approve (approve or deny charging an AWS account); the current AWS CLI/Botocore has no client and the authorized account has no disposable re:Invent pass-purchase request.","A true-positive read needs an existing purchaser/order, while testing approve would alter a real commercial billing decision and might charge the account. Permission names alone do not establish sensitive-data or privilege impact. No purchase, approval, denial, charge, account setting, or infrastructure was created or changed."
"P2","no_new_positive","evidently","Amazon CloudWatch Evidently","2026-09-09","ListProjects failed before IAM authorization because Evidently endpoints no longer resolve in us-east-1, us-west-2, eu-west-1, and ap-southeast-1 after the service's 2025 retirement; the account has no reachable project, feature, launch, experiment, or segment.","Historical UpdateFeature/UpdateLaunch calls could change application feature behavior only when an external application trusted Evidently for a security-sensitive decision, and the service returned evaluations rather than AWS credentials. With the retired data/control plane unreachable, no current post-exploitation primitive exists to validate and no resource or configuration was created or changed."
"P2","blocked","evs","Amazon Elastic VMware Service","2026-09-09","ListEnvironments returned an empty inventory in us-east-1. The public SDK lacks the newer permission-only connector/entitlement/depot operations, while GetEnvironment shows that existing responses can contain VMware license keys, topology, hostnames, and managed-secret ARNs.","A disposable environment cannot be manufactured: CreateEnvironment requires exactly four supported bare-metal hosts, ten non-overlapping VLANs, a route-server topology, and real single-use Broadcom VCF/vSAN licenses covering at least 256 cores and 110 TiB. GetDepotUrl, GetEnvironment, connector mutation, and entitlement hypotheses remain blocked on that costly licensed target. No EVS, EC2, VPC, license, secret, or account setting was created or changed."
"P2","blocked","finops-agent","AWS FinOps Agent","2026-09-09","AWS currently documents only permission-only operations and neither the current AWS CLI nor Botocore exposes a FinOps Agent client. The account has no enumerable agent space, document, artifact, connection, integration, automation, conversation, task, or pending approval request.","High-value candidates are CreateOneTimeLoginSession, AcceptAgentRequest, GetDocumentContent, GetArtifactContent, connection/integration reads, and automation mutation. They require an enabled preview/console tenant with protected content and an observable approval/execution path; action names alone are insufficient. No workspace, login, integration, approval, document, automation, task, or account setting was created or changed."
"P2","blocked","finspace","Amazon FinSpace","2026-09-09","Legacy and kdb environment inventories were empty in all five account-accessible FinSpace Regions; five other SDK-advertised Regions rejected access. The service is scheduled for end of support on 2026-10-07.","GetKxConnectionString and cluster/database code or dataview mutation need an existing protected kdb environment. Creating a legacy environment would provision a persistent paid user (published examples price users monthly) and creating kdb requires a customer KMS key and billable compute/storage, so neither is a same-session disposable fixture. No environment, user, KMS key, database, cluster, volume, or network setting was created or changed."
"P2","blocked","finspace-api","Amazon FinSpace API","2026-09-09","The sole action GetProgrammaticAccessCredentials is documented and modeled to return an access-key ID, secret access key, and session token for a named legacy FinSpace environment, but legacy environment inventories were empty in every account-accessible Region.","The credential's effective FinSpace data scope and identity must be observed before assigning High/Critical impact. Building the prerequisite would create a persistent paid legacy FinSpace user/environment shortly before service retirement, so no untested credential claim is promoted. No environment, credential, user, data, or account setting was created or changed."
"P2","validated","fis","AWS Fault Injection Service","2026-09-09","A role with only fis:UpdateExperimentTemplate and fis:StartExperiment changed a benign wait template to invoke a parameterized SSM Automation document, retained the stored FIS role without iam:PassRole, and started it. The Automation role attached a proof policy to the caller; the same STS session changed from denied to successful on organizations:DescribeOrganization.","The pair is conditional Critical when the existing FIS role can invoke a useful SSM document/action and pass or otherwise reach a more privileged execution role. Empty, start-only, update-only, and direct iam:AttachRolePolicy controls were denied. Update authorization additionally required the referenced FIS action ARN; Start required the template and experiment/* ARNs. The template, document, proof policy attachment/policy, six roles/policies, and first-use FIS service-linked role were removed. The terminal stopped experiment remains only as immutable service audit history because FIS provides no DeleteExperiment API; active prefixed inventories are empty."
"P2","blocked","fms","AWS Firewall Manager","2026-09-09","ListPolicies in us-east-1, us-west-2, and eu-west-1 reported that organization o-3zr5h2x26y has no default Firewall Manager administrator; GetAdminAccount/GetAdminScope found none and Organizations listed no fms.amazonaws.com delegated administrator.","PutPolicy and administrator/resource-set/third-party-firewall mutations can enforce controls across member accounts only after organization-wide FMS administration and its service integrations exist. Associating the lab or another account as administrator would change organization-wide security governance and create service-linked state, not a disposable target. No admin, policy, resource set, firewall association, notification channel, or account setting was created or changed."
"P2","blocked","forecast","Amazon Forecast","2026-09-09","Dataset, dataset-group, predictor, and forecast inventories were all empty in every one of the ten SDK-supported Regions.","QueryForecast is a direct business-forecast data candidate, while forecast/explainability exports can expose model output through caller-selected S3 destinations but require their documented role/S3 authorization. A true-positive needs an existing trained forecast containing protected business values; creating a new billable asynchronous predictor only manufactures synthetic output and does not test that victim boundary. No dataset, import, predictor, forecast, export, bucket, role, or configuration was created or changed."
"P2","validated","frauddetector","Amazon Fraud Detector","2026-09-09","frauddetector:GetEvent alone on Resource * returned a known stored event's private email-like variable and customer entity ID while GetEventTypes was denied; an empty role was denied GetEvent.","GetEvent is High sensitive-data access because stored event variables commonly represent email, IP, phone, billing/shipping, payment, fingerprint, order, and authentication fields. The caller needs the event type and event ID but no list permission. The event was deleted with audit history, then the event type, variable, entity type, two roles/policies, and local harness were removed; GetEvent returned Event not found and exact inventories were empty."
"P2","blocked","freertos","Amazon FreeRTOS","2026-09-09","AWS documents only permission-only operations and neither the current AWS CLI nor Botocore exposes a FreeRTOS client or configuration inventory.","GetSoftwareURL and GetSoftwareURLForConfiguration download public/custom SDK bundles rather than workload credentials; GetEmpPatchUrl may expose paid Extended Maintenance Plan patches and release notes, but requires a real EMP entitlement/configuration. No entitlement, software configuration, patch, download, or account setting was created or changed."
"P2","no_new_positive","freetier","AWS Free Tier","2026-09-09","The account has no account-plan state or activity records. GetFreeTierUsage returned service/Region, actual and forecast usage, limits, units, and descriptions to the administrator; a role with only freetier:GetFreeTierUsage was denied specifically on missing aws-portal:ViewBilling and an empty role was denied.","Free-tier usage can aid service discovery but the service action alone cannot access it; the separately required aws-portal:ViewBilling is already classified High from independently validated billing/credit disclosure. UpgradeAccountPlan changes commercial billing state rather than AWS identity or workload access and was not invoked. Two temporary roles/policies were removed and no plan, billing setting, or infrastructure was changed."
"P2","validated","gamelift","Amazon GameLift Servers","2026-09-10","gamelift:GetComputeAccess alone returned temporary GameLift service-account AWS credentials and the SSM target for a known SDK-5 managed EC2 compute. The credentials opened the default encrypted Session Manager shell and read BENIGN-GAMELIFT-CANARY-20260909 from the host. Separately, gamelift:GetComputeAuthToken alone minted a nonempty three-hour server authentication token for a known registered Anywhere compute; each empty-permission control was denied.","GetComputeAccess is Critical constrained host access. GetComputeAuthToken is High server-compute impersonation because it is supplied to Server SDK InitSDK and every service communication, but is not a general AWS credential or direct shell. RequestUploadCredentials remains Medium after a READY build rejected replacement, and GetInstanceAccess rejected the SDK-5 fleet. Fleet/compute IDs are recoverable from agent/server config, environment, deployment/IaC state, logs, monitoring, tickets, or CloudTrail/SIEM copies. Both generations of fleet/compute/build resources, every user/role/access key/policy, uploaded object, custom location, and local credential material were removed; active fleet inventory is empty."
"P2","validated","gameliftstreams","Amazon GameLift Streams","2026-09-09","On a disposable Ubuntu stream, gameliftstreams:CreateStreamSessionAdminShell alone returned SSM connection material, opened a PTY, read a private profile file, and used the stream session's passed IAM role; an empty role was denied. GetStreamSession alone returned a private environment value, user ID, and role ARN. GetStreamUrl and ListStreamUrls alone returned the full secret accountless stream URL; the known-ID getter's empty control was denied.","The admin shell is Critical because it grants application-equivalent runtime access, including passed-role capabilities. The three getters/list actions are High sensitive-session disclosure. StartStreamSession and CreateStreamUrl both enforced iam:PassRole for RoleArn; CreateStreamUrl additionally required StartStreamSession on the application. ExportStreamSessionFiles alone was denied missing s3:PutObject, and the pair exported the private application/profile/temp archive. UpdateApplication alone redirected a supported private profile path to a service-write bucket, but both are Medium individually because usable exfiltration needs their documented downstream/session/bucket conditions. The session, URLs, zero-idle group, application, bucket/objects/policy, twelve roles/policies, local SDK/harness, and all active inventory were removed."
"P2","validated","geo","Amazon Location","2026-09-08","Existing live-validation registry and regression coverage: geo:GetDevicePosition; geo:GetDevicePositionHistory.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-location-service-enum.md. No infrastructure was created by this tracker reconciliation."
